video_id,task_start_time,task_end_time,is_there_timestamp_in_video,datetime_start,datetime_end,unix_start,unix_end
891043,0:05:46,0:26:48,y,"10/19/2022, 14:36:17:972","10/19/2022, 14:57:19:943",1.666204577972E+09,1.666205839943E+09
891042,0:04:39,0:42:59,y,"10/19/2022, 14:17:44:260","10/19/2022, 14:56:04:227",1.666203464260E+09,1.666205764227E+09
891039,0:03:52,0:28:31,y,"10/19/2022, 13:39:03:551","10/19/2022, 14:03:42:529",1.666201143551E+09,1.666202622529E+09
891037,0:06:29,0:45:39,y,"10/19/2022, 13:51:19:725","10/19/2022, 14:30:29:738",1.666201879725E+09,1.666204229738E+09
891035,0:05:54,0:29:11,y,"10/19/2022, 13:55:16:908","10/19/2022, 14:18:34:343",1.666202116908E+09,1.666203514343E+09
891032,0:12:07,1:00:41,y,"10/19/2022, 14:42:39:989","10/19/2022, 15:31:14:037",1.666204959989E+09,1.666207874037E+09
891031,0:08:18,0:28:57,y,"10/19/2022, 13:08:49:856","10/19/2022, 13:29:28:896",1.666199329856E+09,1.666200568896E+09
891030,0:07:06,0:33:54,y,"10/19/2022, 13:30:39:143","10/19/2022, 13:57:27:128",1.666200639143E+09,1.666202247128E+09
891025,0:06:01,0:28:31,y,"10/19/2022, 12:58:10:183","10/19/2022, 13:20:39:977",1.666198690183E+09,1.666200039977E+09
891024,0:05:27,0:32:24,y,"10/19/2022, 13:07:49:039","10/19/2022, 13:34:46:038",1.666199269039E+09,1.666200886038E+09
891021,0:05:03,0:30:15,y,"10/19/2022, 13:56:58:916","10/19/2022, 14:22:10:935",1.666202218916E+09,1.666203730935E+09
891020,0:05:24,0:24:08,y,"10/19/2022, 11:02:27:806","10/19/2022, 11:21:11:926",1.666191747806E+09,1.666192871926E+09
891018,0:04:06,0:21:54,y,"10/19/2022, 10:15:38:475","10/19/2022, 10:33:26:443",1.666188938475E+09,1.666190006443E+09
891017,0:05:30,0:35:40,y,"10/19/2022, 13:02:48:465","10/19/2022, 13:32:58:438",1.666198968465E+09,1.666200778438E+09
891016,0:06:52,0:38:16,y,"10/19/2022, 11:21:39:420","10/19/2022, 11:53:03:469",1.666192899420E+09,1.666194783469E+09
891015,0:06:53,0:24:32,y,"10/19/2022, 11:41:18:342","10/19/2022, 11:58:57:343",1.666194078342E+09,1.666195137343E+09
891014,0:05:59,0:21:42,y,"10/19/2022, 11:15:07:912","10/19/2022, 11:30:50:876",1.666192507912E+09,1.666193450876E+09
891012,0:03:37,0:41:40,y,"10/19/2022, 09:36:28:016","10/19/2022, 10:14:30:760",1.666186588016E+09,1.666188870760E+09
891008,0:09:06,0:28:24,y,"10/19/2022, 09:29:43:121","10/19/2022, 09:49:01:114",1.666186183121E+09,1.666187341114E+09
891007,0:00:58,0:40:38,y,"10/19/2022, 11:26:05:809","10/19/2022, 12:05:45:817",1.666193165809E+09,1.666195545817E+09
891005,0:04:24,0:38:34,y,"10/19/2022, 09:52:17:217","10/19/2022, 10:26:27:257",1.666187537217E+09,1.666189587257E+09
891001,0:05:14,0:34:41,y,"10/19/2022, 11:59:07:269","10/19/2022, 12:28:34:390",1.666195147269E+09,1.666196914390E+09
598039,0:06:03,0:21:20,y,"10/18/2022, 16:26:59:021","10/18/2022, 16:42:16:081",1.666124819021E+09,1.666125736081E+09
598038,0:04:25,0:21:57,y,"10/18/2022, 15:42:56:037","10/18/2022, 16:00:28:066",1.666122176037E+09,1.666123228066E+09
598037,0:08:38,0:13:08,y,"10/18/2022, 16:02:26:505","10/18/2022, 16:06:56:504",1.666123346505E+09,1.666123616504E+09
598036,0:06:12,0:24:01,y,"10/18/2022, 15:43:17:485","10/18/2022, 16:01:06:449",1.666122197485E+09,1.666123266449E+09
598035,0:07:41,0:20:48,y,"10/18/2022, 15:12:57:016","10/18/2022, 15:26:03:976",1.666120377016E+09,1.666121163976E+09
598034,0:05:53,0:31:48,y,"10/18/2022, 12:45:10:490","10/18/2022, 13:11:05:529",1.666111510490E+09,1.666113065529E+09
598033,0:12:06,0:51:06,y,"10/18/2022, 12:17:41:872","10/18/2022, 12:56:41:877",1.666109861872E+09,1.666112201877E+09
598032,0:05:21,0:28:33,y,"10/18/2022, 12:08:27:433","10/18/2022, 12:31:39:321",1.666109307433E+09,1.666110699321E+09
598031,0:00:38,0:43:24,y,"10/18/2022, 13:11:33:244","10/18/2022, 13:54:19:249",1.666113093244E+09,1.666115659249E+09
598030,0:03:56,0:24:14,y,"10/18/2022, 11:53:28:364","10/18/2022, 12:13:46:344",1.666108408364E+09,1.666109626344E+09
598029,0:05:31,0:29:00,y,"10/18/2022, 11:46:12:826","10/18/2022, 12:09:41:814",1.666107972826E+09,1.666109381814E+09
598028,0:08:31,0:33:19,y,"10/18/2022, 12:02:15:474","10/18/2022, 12:27:03:454",1.666108935474E+09,1.666110423454E+09
598027,0:06:55,0:50:24,y,"10/18/2022, 12:12:15:108","10/18/2022, 12:55:44:117",1.666109535108E+09,1.666112144117E+09
598026,0:06:00,0:21:45,y,"10/18/2022, 15:24:13:644","10/18/2022, 15:39:58:332",1.666121053644E+09,1.666121998332E+09
598025,0:21:26,1:06:40,y,"10/18/2022, 15:07:25:608","10/18/2022, 15:52:39:620",1.666120045608E+09,1.666122759620E+09
598024,0:04:20,0:34:09,y,"10/18/2022, 10:51:36:896","10/18/2022, 11:21:25:924",1.666104696896E+09,1.666106485924E+09
598023,0:03:31,0:20:00,y,"10/18/2022, 15:07:40:894","10/18/2022, 15:24:09:882",1.666120060894E+09,1.666121049882E+09
598022,0:05:28,0:28:00,y,"10/18/2022, 13:19:58:249","10/18/2022, 13:42:30:150",1.666113598249E+09,1.666114950150E+09
